日付,株式比率,コード,銘柄,比率,株価,株数,金額
2026-06-01,1.0,95010,東京電力ホールディングス,0.0209325362066981,558.9,55,30739.5
2026-06-01,1.0,80780,阪和興業,0.0206767796709793,1765.0,17,30005.0
2026-06-01,1.0,95110,沖縄電力,0.019168758970366,898.0,31,27838.0
2026-06-01,1.0,95330,東邦瓦斯,0.0185170357536385,1210.0,22,26620.0
2026-06-01,1.0,40080,住友精化,0.0140142635370961,1272.0,16,20352.0
2026-06-01,1.0,83670,南都銀行,0.0134536238009187,1653.0,12,19836.0
2026-06-01,1.0,83410,七十七銀行,0.0129829549574481,3092.0,6,18552.0
2026-06-01,1.0,83660,滋賀銀行,0.0122048365625544,1984.0,9,17856.0
2026-06-01,1.0,73800,十六フィナンシャルグループ,0.0120044607002628,2061.0,8,16488.0
2026-06-01,1.0,73890,あいちフィナンシャルグループ,0.0119881274294552,1333.0,13,17329.0
2026-06-01,1.0,83450,岩手銀行,0.0116827422897711,1824.0,9,16416.0
2026-06-01,1.0,83920,大分銀行,0.0116018567218264,2131.0,8,17048.0
2026-06-01,1.0,73220,三十三フィナンシャルグループ,0.0115125893038283,1581.0,10,15810.0
2026-06-01,1.0,83860,百十四銀行,0.0111447418211277,2413.0,6,14478.0
2026-06-01,1.0,83930,宮崎銀行,0.0108813652583116,1892.0,8,15136.0
2026-06-02,1.0,41160,大日精化工業,0.0571975401921855,1008.0,84,84672.0
2026-06-02,1.0,54010,日本製鉄,0.0532811338889349,536.6,147,78880.2
2026-06-02,1.0,22200,亀田製菓,0.0522169818387732,1193.0,64,76352.0
2026-06-02,1.0,71810,かんぽ生命保険,0.0460561620956102,1407.5,48,67560.0
2026-06-02,1.0,88810,日神グループホールディングス,0.0445543414360517,620.0,106,65720.0
2026-06-02,1.0,59700,ジーテクト,0.0431492024164817,2126.0,30,63780.0
2026-06-02,1.0,95040,中国電力,0.0408695542712053,850.5,71,60385.5
2026-06-02,1.0,95110,沖縄電力,0.0395122637285418,893.0,65,58045.0
2026-06-02,1.0,95060,東北電力,0.0360651459727614,983.6,54,53114.4
2026-06-02,1.0,54100,合同製鐵,0.0353071381230198,2567.0,20,51340.0
2026-06-02,1.0,58510,リョービ,0.0345665365188302,2610.0,19,49590.0
2026-06-02,1.0,26020,日清オイリオグループ,0.0333333333333333,1707.0,28,47796.0
2026-06-02,1.0,71020,日本車輌製造,0.0332731200419997,3225.0,15,48375.0
2026-06-02,1.0,72310,トピー工業,0.0316565429605172,2705.0,17,45985.0
2026-06-02,1.0,54400,共英製鋼,0.0315931769297748,1734.0,27,46818.0
2026-06-02,1.0,90080,京王電鉄,0.0278896890476313,717.7,57,40908.9
2026-06-02,1.0,72800,ミツバ,0.0277575327998516,1255.0,32,40160.0
2026-06-02,1.0,95050,北陸電力,0.0268485051995297,807.6,49,39572.4
2026-06-02,1.0,34430,川田テクノロジーズ,0.024550113943986,1176.0,31,36456.0
2026-06-02,1.0,54450,東京鐵鋼,0.0220531783672082,1766.0,18,31788.0
2026-06-02,1.0,59890,エイチワン,0.0219121754588583,1619.0,20,32380.0
2026-06-02,1.0,58520,アーレスティ,0.0213764842079212,697.0,45,31365.0
2026-06-02,1.0,68440,新電元工業,0.0211645732099834,3330.0,9,29970.0
2026-06-02,1.0,95010,東京電力ホールディングス,0.0211501962097894,560.0,56,31360.0
2026-06-02,1.0,80780,阪和興業,0.0206767796709793,1706.0,17,29002.0
2026-06-02,1.0,95330,東邦瓦斯,0.0185170357536385,1202.5,22,26455.0
2026-06-02,1.0,40080,住友精化,0.0140142635370961,1286.0,16,20576.0
2026-06-02,1.0,83670,南都銀行,0.0134536238009187,1664.0,12,19968.0
2026-06-02,1.0,83410,七十七銀行,0.0129829549574481,3110.0,6,18660.0
2026-06-02,1.0,83660,滋賀銀行,0.0122048365625544,1958.0,9,17622.0
2026-06-02,1.0,73800,十六フィナンシャルグループ,0.0120044607002628,2068.0,8,16544.0
2026-06-02,1.0,73890,あいちフィナンシャルグループ,0.0119881274294552,1332.0,13,17316.0
2026-06-02,1.0,83450,岩手銀行,0.0116827422897711,1878.0,9,16902.0
2026-06-02,1.0,83920,大分銀行,0.0116018567218264,2178.0,7,15246.0
2026-06-02,1.0,73220,三十三フィナンシャルグループ,0.0115125893038283,1626.0,10,16260.0
2026-06-02,1.0,83860,百十四銀行,0.0111447418211277,2416.0,6,14496.0
2026-06-02,1.0,83930,宮崎銀行,0.0108813652583116,1925.0,8,15400.0
2026-06-03,1.0,41160,大日精化工業,0.0573907633850743,1016.0,83,84328.0
2026-06-03,1.0,54010,日本製鉄,0.053166224465672,546.7,144,78724.8
2026-06-03,1.0,22200,亀田製菓,0.0522169818387732,1209.0,64,77376.0
2026-06-03,1.0,71810,かんぽ生命保険,0.0460509963463284,1429.5,47,67186.5
2026-06-03,1.0,88810,日神グループホールディングス,0.0444670802056931,626.0,105,65730.0
2026-06-03,1.0,59700,ジーテクト,0.0430769717905208,2160.0,29,62640.0
2026-06-03,1.0,95040,中国電力,0.0411392845324499,861.7,70,60319.0
2026-06-03,1.0,95060,東北電力,0.035843417933541,1013.5,52,52702.0
2026-06-03,1.0,54100,合同製鐵,0.0355506592121903,2581.0,20,51620.0
2026-06-03,1.0,58510,リョービ,0.0343984390596113,2673.0,19,50787.0
2026-06-03,1.0,71020,日本車輌製造,0.0333743950321497,3185.0,15,47775.0
2026-06-03,1.0,26020,日清オイリオグループ,0.0333333333333333,1731.0,28,48468.0
2026-06-03,1.0,72310,トピー工業,0.0319322528919561,2710.0,17,46070.0
2026-06-03,1.0,54400,共英製鋼,0.031731348223037,1753.0,26,45578.0
2026-06-03,1.0,90080,京王電鉄,0.0278896890476313,728.2,56,40779.2
2026-06-03,1.0,72800,ミツバ,0.0277620832413848,1210.0,34,41140.0
2026-06-03,1.0,95050,北陸電力,0.0269612410512262,813.3,49,39851.7
2026-06-03,1.0,34430,川田テクノロジーズ,0.0245055229752938,1213.0,30,36390.0
2026-06-03,1.0,54450,東京鐵鋼,0.0220531783672082,1792.0,18,32256.0
2026-06-03,1.0,59890,エイチワン,0.0219459332602116,1590.0,20,31800.0
2026-06-03,1.0,58520,アーレスティ,0.0214585854961989,706.0,45,31770.0
2026-06-03,1.0,95010,東京電力ホールディングス,0.0212049055031411,572.9,54,30936.6
2026-06-03,1.0,68440,新電元工業,0.0211757976060189,3410.0,9,30690.0
2026-06-03,1.0,80780,阪和興業,0.0206767796709793,1734.0,17,29478.0
2026-06-03,1.0,72410,フタバ産業,0.0195367784237688,965.0,30,28950.0
2026-06-03,1.0,95110,沖縄電力,0.019168758970366,907.0,31,28117.0
2026-06-03,1.0,95330,東邦瓦斯,0.0185170357536385,1213.0,22,26686.0
2026-06-03,1.0,40080,住友精化,0.0140142635370961,1312.0,15,19680.0
2026-06-03,1.0,83670,南都銀行,0.0134536238009187,1638.0,12,19656.0
2026-06-03,1.0,83410,七十七銀行,0.0129829549574481,3084.0,6,18504.0
2026-06-03,1.0,83660,滋賀銀行,0.0122048365625544,1972.0,9,17748.0
2026-06-03,1.0,73800,十六フィナンシャルグループ,0.0120044607002628,2032.0,8,16256.0
2026-06-03,1.0,73890,あいちフィナンシャルグループ,0.0119881274294552,1324.0,13,17212.0
2026-06-03,1.0,83450,岩手銀行,0.0116827422897711,1856.0,9,16704.0
2026-06-03,1.0,83920,大分銀行,0.0116018567218264,2165.0,7,15155.0
2026-06-03,1.0,73220,三十三フィナンシャルグループ,0.0115125893038283,1589.0,10,15890.0
2026-06-03,1.0,83860,百十四銀行,0.0111447418211277,2386.0,6,14316.0
2026-06-03,1.0,83930,宮崎銀行,0.0108813652583116,1890.0,8,15120.0
2026-06-04,1.0,22200,亀田製菓,0.0775590163307331,1192.0,96,114432.0
2026-06-04,1.0,41160,大日精化工業,0.0571320854550294,1001.0,84,84084.0
2026-06-04,1.0,54010,日本製鉄,0.0528318515432366,540.5,145,78372.5
2026-06-04,1.0,71810,かんぽ生命保険,0.0458919815915248,1404.5,48,67416.0
2026-06-04,1.0,59700,ジーテクト,0.0429013727028603,2138.0,29,62002.0
2026-06-04,1.0,95040,中国電力,0.0412071402071266,854.1,71,60641.1
2026-06-04,1.0,95060,東北電力,0.0357016894337335,991.4,53,52544.2
2026-06-04,1.0,54100,合同製鐵,0.0353556348602536,2551.0,20,51020.0
2026-06-04,1.0,58510,リョービ,0.0344458764814891,2654.0,19,50426.0
2026-06-04,1.0,26020,日清オイリオグループ,0.0333333333333333,1735.0,28,48580.0
2026-06-04,1.0,71020,日本車輌製造,0.0332187521275737,3165.0,15,47475.0
2026-06-04,1.0,72310,トピー工業,0.0318077562832857,2673.0,17,45441.0
2026-06-04,1.0,54400,共英製鋼,0.0315490713219976,1738.0,26,45188.0
2026-06-04,1.0,90080,京王電鉄,0.0278896890476313,731.5,56,40964.0
2026-06-04,1.0,72800,ミツバ,0.0276006644609994,1195.0,34,40630.0
2026-06-04,1.0,95050,北陸電力,0.0268239290904941,799.7,49,39185.3
2026-06-04,1.0,34430,川田テクノロジーズ,0.0244159648525537,1212.0,29,35148.0
2026-06-04,1.0,54450,東京鐵鋼,0.0220531783672082,1763.0,18,31734.0
2026-06-04,1.0,59890,エイチワン,0.0218541137004933,1589.0,20,31780.0
2026-06-04,1.0,88810,日神グループホールディングス,0.0218345294771151,620.0,52,32240.0
2026-06-04,1.0,58520,アーレスティ,0.0213652873214773,694.0,45,31230.0
2026-06-04,1.0,68440,新電元工業,0.0210702047857816,3495.0,8,27960.0
2026-06-04,1.0,95010,東京電力ホールディングス,0.0210221959960154,541.0,57,30837.0
2026-06-04,1.0,80780,阪和興業,0.0206767796709793,1722.0,17,29274.0
2026-06-04,1.0,72410,フタバ産業,0.0193005444504669,955.0,30,28650.0
2026-06-04,1.0,95110,沖縄電力,0.019168758970366,897.0,31,27807.0
2026-06-04,1.0,95330,東邦瓦斯,0.0185170357536385,1191.5,23,27404.5
2026-06-04,1.0,40080,住友精化,0.0140142635370961,1273.0,16,20368.0
2026-06-04,1.0,83670,南都銀行,0.0134536238009187,1656.0,12,19872.0
2026-06-04,1.0,83410,七十七銀行,0.0129829549574481,3141.0,6,18846.0
2026-06-04,1.0,83660,滋賀銀行,0.0122048365625544,2073.0,8,16584.0
2026-06-04,1.0,73800,十六フィナンシャルグループ,0.0120044607002628,2084.0,8,16672.0
2026-06-04,1.0,73890,あいちフィナンシャルグループ,0.0119881274294552,1329.0,13,17277.0
2026-06-04,1.0,83450,岩手銀行,0.0116827422897711,1891.0,9,17019.0
2026-06-04,1.0,83920,大分銀行,0.0116018567218264,2210.0,7,15470.0
2026-06-04,1.0,73220,三十三フィナンシャルグループ,0.0115125893038283,1592.0,10,15920.0
2026-06-04,1.0,83860,百十四銀行,0.0111447418211277,2403.0,6,14418.0
2026-06-04,1.0,83930,宮崎銀行,0.0108813652583116,1920.0,8,15360.0
2026-06-05,1.0,22200,亀田製菓,0.077441021605386,1210.0,95,114950.0
2026-06-05,1.0,41160,大日精化工業,0.0570031785074338,1011.0,83,83913.0
2026-06-05,1.0,54010,日本製鉄,0.052440605991461,547.0,142,77674.0
2026-06-05,1.0,71810,かんぽ生命保険,0.0457944527383232,1422.5,47,66857.5
2026-06-05,1.0,59700,ジーテクト,0.0432391975668046,2153.0,29,62437.0
2026-06-05,1.0,95040,中国電力,0.0415682826745015,858.7,71,60967.7
2026-06-05,1.0,95060,東北電力,0.035893187015741,993.3,53,52644.9
2026-06-05,1.0,54100,合同製鐵,0.0352873623958255,2566.0,20,51320.0
2026-06-05,1.0,58510,リョービ,0.0344572068011346,2713.0,18,48834.0
2026-06-05,1.0,26020,日清オイリオグループ,0.0333333333333333,1743.0,28,48804.0
2026-06-05,1.0,71020,日本車輌製造,0.0332995091571036,3230.0,15,48450.0
2026-06-05,1.0,72310,トピー工業,0.0316525330670211,2717.0,17,46189.0
2026-06-05,1.0,54400,共英製鋼,0.0314150532996503,1748.0,26,45448.0
2026-06-05,1.0,90080,京王電鉄,0.0278896890476313,730.4,56,40902.4
2026-06-05,1.0,72800,ミツバ,0.0277337286778246,1207.0,34,41038.0
2026-06-05,1.0,95050,北陸電力,0.0265417570074935,820.6,48,39388.8
2026-06-05,1.0,34430,川田テクノロジーズ,0.0243475526895279,1212.0,29,35148.0
2026-06-05,1.0,54450,東京鐵鋼,0.0220531783672082,1789.0,18,32202.0
2026-06-05,1.0,59890,エイチワン,0.0218380905298963,1591.0,20,31820.0
2026-06-05,1.0,88810,日神グループホールディングス,0.0218345294771151,637.0,50,31850.0
2026-06-05,1.0,58520,アーレスティ,0.021294818979881,704.0,44,30976.0
2026-06-05,1.0,68440,新電元工業,0.0210320719646371,3455.0,9,31095.0
2026-06-05,1.0,95010,東京電力ホールディングス,0.0209829230300119,528.4,58,30647.2
2026-06-05,1.0,80780,阪和興業,0.0206767796709793,1722.0,17,29274.0
2026-06-05,1.0,72410,フタバ産業,0.0197925992974676,965.0,30,28950.0
2026-06-05,1.0,95110,沖縄電力,0.019168758970366,908.0,31,28148.0
2026-06-05,1.0,95330,東邦瓦斯,0.0185170357536385,1211.5,22,26653.0
2026-06-05,1.0,40080,住友精化,0.0140142635370961,1289.0,16,20624.0
2026-06-05,1.0,83670,南都銀行,0.0134536238009187,1672.0,11,18392.0
2026-06-05,1.0,83410,七十七銀行,0.0129829549574481,3174.0,6,19044.0
2026-06-05,1.0,83660,滋賀銀行,0.0122048365625544,2092.0,8,16736.0
2026-06-05,1.0,73800,十六フィナンシャルグループ,0.0120044607002628,2095.0,8,16760.0
2026-06-05,1.0,73890,あいちフィナンシャルグループ,0.0119881274294552,1346.0,13,17498.0
2026-06-05,1.0,83450,岩手銀行,0.0116827422897711,1907.0,9,17163.0
2026-06-05,1.0,83920,大分銀行,0.0116018567218264,2241.0,7,15687.0
2026-06-05,1.0,73220,三十三フィナンシャルグループ,0.0115125893038283,1612.0,10,16120.0
2026-06-05,1.0,83860,百十四銀行,0.0111447418211277,2438.0,6,14628.0
2026-06-05,1.0,83930,宮崎銀行,0.0108813652583116,1943.0,8,15544.0
2026-06-08,1.0,41160,大日精化工業,0.0579960517868154,1005.0,85,85425.0
2026-06-08,1.0,54010,日本製鉄,0.0522607215282638,538.8,144,77587.2
2026-06-08,1.0,22200,亀田製菓,0.0522169818387732,1239.0,62,76818.0
2026-06-08,1.0,71810,かんぽ生命保険,0.0456868246313071,1455.0,46,66930.0
2026-06-08,1.0,59700,ジーテクト,0.0432997100429212,2095.0,30,62850.0
2026-06-08,1.0,95040,中国電力,0.0416807963568233,872.0,70,61040.0
2026-06-08,1.0,95110,沖縄電力,0.039586184573397,910.0,64,58240.0
2026-06-08,1.0,95060,東北電力,0.0362804189692629,1006.5,53,53344.5
2026-06-08,1.0,54100,合同製鐵,0.035327395379382,2530.0,20,50600.0
2026-06-08,1.0,58510,リョービ,0.0350550533037673,2695.0,19,51205.0
2026-06-08,1.0,71020,日本車輌製造,0.0335708907452271,3160.0,15,47400.0
2026-06-08,1.0,26020,日清オイリオグループ,0.0333333333333333,1763.0,28,49364.0
2026-06-08,1.0,72310,トピー工業,0.0327784723820082,2669.0,18,48042.0
2026-06-08,1.0,54400,共英製鋼,0.0315332495262024,1731.0,27,46737.0
2026-06-08,1.0,72800,ミツバ,0.0279142860607386,1175.0,35,41125.0
2026-06-08,1.0,90080,京王電鉄,0.0278896890476313,733.0,56,41048.0
2026-06-08,1.0,95050,北陸電力,0.0268515624690651,833.3,47,39165.1
2026-06-08,1.0,34430,川田テクノロジーズ,0.02432108055368,1186.0,30,35580.0
2026-06-08,1.0,54450,東京鐵鋼,0.0220531783672082,1763.0,18,31734.0
2026-06-08,1.0,88810,日神グループホールディングス,0.0218345294771151,633.0,51,32283.0
2026-06-08,1.0,59890,エイチワン,0.0217910060882007,1578.0,20,31560.0
2026-06-08,1.0,58520,アーレスティ,0.0212639828086381,693.0,45,31185.0
2026-06-08,1.0,68440,新電元工業,0.021202162108757,3260.0,9,29340.0
2026-06-08,1.0,72410,フタバ産業,0.020854809946621,959.0,32,30688.0
2026-06-08,1.0,95010,東京電力ホールディングス,0.0207522508676403,535.4,57,30517.8
2026-06-08,1.0,80780,阪和興業,0.0206767796709793,1680.0,18,30240.0
2026-06-08,1.0,95330,東邦瓦斯,0.0185170357536385,1238.5,22,27247.0
2026-06-08,1.0,40080,住友精化,0.0140142635370961,1254.0,16,20064.0
2026-06-08,1.0,83670,南都銀行,0.0134536238009187,1686.0,11,18546.0
2026-06-08,1.0,83410,七十七銀行,0.0129829549574481,3145.0,6,18870.0
2026-06-08,1.0,83660,滋賀銀行,0.0122048365625544,2105.0,8,16840.0
2026-06-08,1.0,73800,十六フィナンシャルグループ,0.0120044607002628,2076.0,8,16608.0
2026-06-08,1.0,73890,あいちフィナンシャルグループ,0.0119881274294552,1336.0,13,17368.0
2026-06-08,1.0,83450,岩手銀行,0.0116827422897711,1917.0,9,17253.0
2026-06-08,1.0,83920,大分銀行,0.0116018567218264,2311.0,7,16177.0
2026-06-08,1.0,73220,三十三フィナンシャルグループ,0.0115125893038283,1609.0,10,16090.0
2026-06-08,1.0,83860,百十四銀行,0.0111447418211277,2438.0,6,14628.0
2026-06-08,1.0,83930,宮崎銀行,0.0108813652583116,1997.0,8,15976.0
2026-06-09,1.0,41160,大日精化工業,0.058697450591150176,1006.0,86,86516.0
2026-06-09,1.0,22200,亀田製菓,0.05221698183877329,1225.0,63,77175.0
2026-06-09,1.0,54010,日本製鉄,0.05203868008757414,540.8,142,76793.59999999999
2026-06-09,1.0,59700,ジーテクト,0.04327797415963699,2102.0,30,63060.0
2026-06-09,1.0,95040,中国電力,0.0414602285541918,876.6,70,61362.0
2026-06-09,1.0,95110,沖縄電力,0.0395581704343038,904.0,64,57856.0
2026-06-09,1.0,95060,東北電力,0.03612877573946474,1008.5,53,53450.5
2026-06-09,1.0,54100,合同製鐵,0.03555458367695654,2553.0,20,51060.0
2026-06-09,1.0,58510,リョービ,0.03525059973985802,2670.0,19,50730.0
2026-06-09,1.0,71020,日本車輌製造,0.03397745431511782,3135.0,16,50160.0
2026-06-09,1.0,26020,日清オイリオグループ,0.03333333333333333,1783.0,27,48141.0
2026-06-09,1.0,72310,トピー工業,0.03303078121211536,2692.0,18,48456.0
2026-06-09,1.0,54400,共英製鋼,0.03151555987544252,1721.0,27,46467.0
2026-06-09,1.0,71810,かんぽ生命保険,0.03132128978258635,1505.0,30,45150.0
2026-06-09,1.0,90080,京王電鉄,0.027889689047631325,737.2,56,41283.200000000004
2026-06-09,1.0,72800,ミツバ,0.027689541570079062,1121.0,36,40356.0
2026-06-09,1.0,95050,北陸電力,0.02670366824926868,847.6,46,38989.6
2026-06-09,1.0,34430,川田テクノロジーズ,0.02426833354213302,1198.0,30,35940.0
2026-06-09,1.0,54450,東京鐵鋼,0.022053178367208253,1771.0,18,31878.0
2026-06-09,1.0,88810,日神グループホールディングス,0.02183452947711517,636.0,50,31800.0
2026-06-09,1.0,59890,エイチワン,0.021708614172363416,1565.0,20,31300.0
2026-06-09,1.0,58520,アーレスティ,0.02129754965449342,688.0,45,30960.0
2026-06-09,1.0,68440,新電元工業,0.02123226958744859,3225.0,9,29025.0
2026-06-09,1.0,72410,フタバ産業,0.02093654510942604,967.0,32,30944.0
2026-06-09,1.0,80780,阪和興業,0.020676779670979327,1670.0,18,30060.0
2026-06-09,1.0,95010,東京電力ホールディングス,0.02064279475091953,519.2,59,30632.800000000003
2026-06-09,1.0,95330,東邦瓦斯,0.018517035753638555,1227.0,22,26994.0
2026-06-09,1.0,40080,住友精化,0.014014263537096143,1281.0,16,20496.0
2026-06-09,1.0,39030,ｇｕｍｉ,0.013716045324189545,255.0,79,20145.0
2026-06-09,1.0,83670,南都銀行,0.013453623800918748,1747.0,11,19217.0
2026-06-09,1.0,83410,七十七銀行,0.012982954957448169,3244.0,5,16220.0
2026-06-09,1.0,83660,滋賀銀行,0.012204836562554488,2238.0,8,17904.0
2026-06-09,1.0,73800,十六フィナンシャルグループ,0.012004460700262893,2129.0,8,17032.0
2026-06-09,1.0,73890,あいちフィナンシャルグループ,0.01198812742945529,1359.0,13,17667.0
2026-06-09,1.0,83450,岩手銀行,0.01168274228977112,2004.0,8,16032.0
2026-06-09,1.0,83920,大分銀行,0.011601856721826481,2374.0,7,16618.0
2026-06-09,1.0,73220,三十三フィナンシャルグループ,0.011512589303828388,1685.0,10,16850.0
2026-06-09,1.0,83860,百十四銀行,0.011144741821127726,2513.0,6,15078.0
2026-06-09,1.0,83930,宮崎銀行,0.010881365258311683,2071.0,7,14497.0
