日付,株式比率,コード,銘柄,比率,株価,株数,金額
2026-06-01,1.0,95010,東京電力ホールディングス,0.0209325362066981,558.9,55,30739.5
2026-06-01,1.0,80780,阪和興業,0.0206767796709793,1765.0,17,30005.0
2026-06-01,1.0,95110,沖縄電力,0.019168758970366,898.0,31,27838.0
2026-06-01,1.0,95330,東邦瓦斯,0.0185170357536385,1210.0,22,26620.0
2026-06-01,1.0,40080,住友精化,0.0140142635370961,1272.0,16,20352.0
2026-06-01,1.0,83670,南都銀行,0.0134536238009187,1653.0,12,19836.0
2026-06-01,1.0,83410,七十七銀行,0.0129829549574481,3092.0,6,18552.0
2026-06-01,1.0,83660,滋賀銀行,0.0122048365625544,1984.0,9,17856.0
2026-06-01,1.0,73800,十六フィナンシャルグループ,0.0120044607002628,2061.0,8,16488.0
2026-06-01,1.0,73890,あいちフィナンシャルグループ,0.0119881274294552,1333.0,13,17329.0
2026-06-01,1.0,83450,岩手銀行,0.0116827422897711,1824.0,9,16416.0
2026-06-01,1.0,83920,大分銀行,0.0116018567218264,2131.0,8,17048.0
2026-06-01,1.0,73220,三十三フィナンシャルグループ,0.0115125893038283,1581.0,10,15810.0
2026-06-01,1.0,83860,百十四銀行,0.0111447418211277,2413.0,6,14478.0
2026-06-01,1.0,83930,宮崎銀行,0.0108813652583116,1892.0,8,15136.0
2026-06-02,1.0,41160,大日精化工業,0.057197540192185536,1008.0,84,84672.0
2026-06-02,1.0,54010,日本製鉄,0.05328113388893496,536.6,147,78880.2
2026-06-02,1.0,22200,亀田製菓,0.05221698183877329,1193.0,64,76352.0
2026-06-02,1.0,71810,かんぽ生命保険,0.0460561620956102,1407.5,48,67560.0
2026-06-02,1.0,88810,日神グループホールディングス,0.04455434143605173,620.0,106,65720.0
2026-06-02,1.0,59700,ジーテクト,0.04314920241648171,2126.0,30,63780.0
2026-06-02,1.0,95040,中国電力,0.040869554271205324,850.5,71,60385.5
2026-06-02,1.0,95110,沖縄電力,0.0395122637285418,893.0,65,58045.0
2026-06-02,1.0,95060,東北電力,0.03606514597276148,983.6,54,53114.4
2026-06-02,1.0,54100,合同製鐵,0.03530713812301984,2567.0,20,51340.0
2026-06-02,1.0,58510,リョービ,0.034566536518830245,2610.0,19,49590.0
2026-06-02,1.0,26020,日清オイリオグループ,0.03333333333333333,1707.0,28,47796.0
2026-06-02,1.0,71020,日本車輌製造,0.03327312004199973,3225.0,15,48375.0
2026-06-02,1.0,72310,トピー工業,0.031656542960517245,2705.0,17,45985.0
2026-06-02,1.0,54400,共英製鋼,0.03159317692977482,1734.0,27,46818.0
2026-06-02,1.0,90080,京王電鉄,0.027889689047631325,717.7,57,40908.9
2026-06-02,1.0,72800,ミツバ,0.02775753279985167,1255.0,32,40160.0
2026-06-02,1.0,95050,北陸電力,0.02684850519952976,807.6,49,39572.4
2026-06-02,1.0,34430,川田テクノロジーズ,0.024550113943986086,1176.0,31,36456.0
2026-06-02,1.0,54450,東京鐵鋼,0.022053178367208253,1766.0,18,31788.0
2026-06-02,1.0,59890,エイチワン,0.021912175458858357,1619.0,20,32380.0
2026-06-02,1.0,58520,アーレスティ,0.021376484207921247,697.0,45,31365.0
2026-06-02,1.0,68440,新電元工業,0.02116457320998345,3330.0,9,29970.0
2026-06-02,1.0,95010,東京電力ホールディングス,0.021150196209789477,560.0,56,31360.0
2026-06-02,1.0,80780,阪和興業,0.020676779670979327,1706.0,17,29002.0
2026-06-02,1.0,95330,東邦瓦斯,0.018517035753638555,1202.5,22,26455.0
2026-06-02,1.0,40080,住友精化,0.014014263537096143,1286.0,16,20576.0
2026-06-02,1.0,83670,南都銀行,0.013453623800918748,1664.0,12,19968.0
2026-06-02,1.0,83410,七十七銀行,0.012982954957448169,3110.0,6,18660.0
2026-06-02,1.0,83660,滋賀銀行,0.012204836562554488,1958.0,9,17622.0
2026-06-02,1.0,73800,十六フィナンシャルグループ,0.012004460700262893,2068.0,8,16544.0
2026-06-02,1.0,73890,あいちフィナンシャルグループ,0.01198812742945529,1332.0,13,17316.0
2026-06-02,1.0,83450,岩手銀行,0.01168274228977112,1878.0,9,16902.0
2026-06-02,1.0,83920,大分銀行,0.011601856721826481,2178.0,7,15246.0
2026-06-02,1.0,73220,三十三フィナンシャルグループ,0.011512589303828388,1626.0,10,16260.0
2026-06-02,1.0,83860,百十四銀行,0.011144741821127726,2416.0,6,14496.0
2026-06-02,1.0,83930,宮崎銀行,0.010881365258311683,1925.0,8,15400.0
