日付,株式比率,コード,銘柄,比率,株価,株数,金額
2026-06-01,1.0,95010,東京電力ホールディングス,0.02093253620669815,558.9,55,30739.5
2026-06-01,1.0,80780,阪和興業,0.020676779670979323,1765.0,17,30005.0
2026-06-01,1.0,95110,沖縄電力,0.019168758970366063,898.0,31,27838.0
2026-06-01,1.0,95330,東邦瓦斯,0.01851703575363855,1210.0,22,26620.0
2026-06-01,1.0,40080,住友精化,0.014014263537096143,1272.0,16,20352.0
2026-06-01,1.0,83670,南都銀行,0.013453623800918748,1653.0,12,19836.0
2026-06-01,1.0,83410,七十七銀行,0.012982954957448173,3092.0,6,18552.0
2026-06-01,1.0,83660,滋賀銀行,0.01220483656255448,1984.0,9,17856.0
2026-06-01,1.0,73800,十六フィナンシャルグループ,0.01200446070026289,2061.0,8,16488.0
2026-06-01,1.0,73890,あいちフィナンシャルグループ,0.011988127429455292,1333.0,13,17329.0
2026-06-01,1.0,83450,岩手銀行,0.011682742289771118,1824.0,9,16416.0
2026-06-01,1.0,83920,大分銀行,0.01160185672182648,2131.0,8,17048.0
2026-06-01,1.0,73220,三十三フィナンシャルグループ,0.011512589303828384,1581.0,10,15810.0
2026-06-01,1.0,83860,百十四銀行,0.011144741821127728,2413.0,6,14478.0
2026-06-01,1.0,83930,宮崎銀行,0.010881365258311683,1892.0,8,15136.0
